id,region_name
"[0]",All Chile
"[15,1,2,3,4]",Zona Norte
"[5,13,6,7,8]",Zona Central
"[9,10,11,12,14]",Zona Sur y Austral
[1],Tarapacá
[2],Antofagasta
[3],Atacama
[4],Coquimbo
[5],Valparaíso
[6],O’Higgins
[7],Maule
[8],Biobío
[9],Araucanía
[10],Los Lagos
[11],Aysén
[12],Magallanes
[13],Santiago
[14],Los Ríos
[15],Arica and Parinacota
